item_id:token,interaction_count,pop_score,popularity_label,cum_popularity_label
106,1361,0.0013866657972411362,1,1
291,1356,0.001381571507023498,1,1
789,1355,0.0013805526489799702,1,1
513,1352,0.0013774960748493873,1,1
612,1350,0.001375458358762332,1,1
222,1347,0.001372401784631749,1,1
8,1343,0.0013683263524576384,1,1
146,1339,0.0013642509202835278,1,1
34,1338,0.00136323206224,1,1
500,1337,0.0013622132041964726,1,1
386,1324,0.001348968049630613,1,1
438,1323,0.0013479491915870854,1,1
196,1316,0.0013408171852823919,1,1
756,1316,0.0013408171852823919,1,1
184,1303,0.0013275720307165324,1,1
529,1301,0.001325534314629477,1,1
306,1295,0.0013194211663683111,1,1
767,1292,0.001316364592237728,1,1
4,1283,0.0013071948698459793,1,1
215,1283,0.0013071948698459793,1,1
532,1281,0.001305157153758924,1,1
742,1280,0.0013041382957153962,1,1
542,1275,0.001299044005497758,1,1
42,1269,0.0012929308572365921,1,1
244,1254,0.0012776479865836772,1,1
1159,1241,0.001264402832017818,1,1
175,1237,0.001260327399843707,1,1
87,1235,0.0012582896837566519,1,1
40,1234,0.0012572708257131242,1,1
1229,1233,0.0012562519676695965,1,1
337,1229,0.0012521765354954859,1,1
322,1221,0.0012440256711472647,1,1
487,1219,0.0012419879550602095,1,1
383,1218,0.0012409690970166818,1,1
604,1217,0.001239950238973154,1,1
791,1214,0.0012368936648425712,1,1
995,1212,0.0012348559487555158,1,1
1019,1210,0.0012328182326684606,1,1
1107,1209,0.0012317993746249329,1,1
587,1204,0.0012267050844072945,1,1
86,1200,0.001222629652233184,1,1
351,1199,0.0012216107941896565,1,1
407,1196,0.0012185542200590733,1,1
176,1192,0.0012144787878849627,1,1
336,1191,0.001213459929841435,1,1
177,1185,0.0012073467815802692,1,1
601,1179,0.0012012336333191032,1,1
560,1169,0.0011910450528838268,1,1
530,1164,0.0011859507626661885,1,1
515,1162,0.001183913046579133,1,1
1467,1161,0.0011828941885356056,1,1
425,1156,0.0011777998983179673,1,1
749,1151,0.001172705608100329,1,1
776,1146,0.0011676113178826907,1,1
21,1145,0.001166592459839163,1,1
738,1143,0.0011645547437521078,1,1
506,1136,0.0011574227374474143,1,1
317,1125,0.00114621529896861,1,1
243,1124,0.0011451964409250823,1,1
118,1121,0.0011421398667944994,1,1
739,1120,0.0011411210087509717,1,1
510,1119,0.0011401021507074442,1,1
58,1115,0.0011360267185333336,1,1
206,1115,0.0011360267185333336,1,1
140,1114,0.0011350078604898059,1,1
647,1112,0.0011329701444027505,1,1
148,1111,0.0011319512863592228,1,1
798,1109,0.0011299135702721676,1,1
538,1108,0.0011288947122286399,1,1
204,1108,0.0011288947122286399,1,1
606,1103,0.0011238004220110016,1,1
568,1102,0.001122781563967474,1,1
662,1102,0.001122781563967474,1,1
391,1098,0.0011187061317933635,1,1
134,1096,0.001116668415706308,1,1
1110,1093,0.0011136118415757252,1,1
525,1088,0.0011085175513580868,1,1
127,1088,0.0011085175513580868,1,1
1299,1087,0.0011074986933145591,1,1
90,1087,0.0011074986933145591,1,1
634,1087,0.0011074986933145591,1,1
897,1080,0.0011003666870098656,1,1
344,1076,0.001096291254835755,1,1
535,1073,0.0010932346807051721,1,1
1116,1072,0.0010922158226616444,1,1
323,1068,0.0010881403904875338,1,1
896,1068,0.0010881403904875338,1,1
793,1066,0.0010861026744004784,1,1
1076,1063,0.0010830461002698955,1,1
1006,1061,0.0010810083841828401,1,1
264,1057,0.0010769329520087295,1,1
44,1056,0.001075914093965202,1,1
60,1052,0.0010718386617910914,1,1
212,1051,0.0010708198037475637,1,1
151,1050,0.001069800945704036,1,1
11,1044,0.00106368779744287,1,1
720,1042,0.0010616500813558148,1,1
91,1039,0.001058593507225232,1,1
630,1036,0.0010555369330946488,1,1
339,1034,0.0010534992170075936,1,1
429,1032,0.0010514615009205382,1,1
154,1031,0.0010504426428770107,1,1
771,1029,0.0010484049267899553,1,1
559,1028,0.0010473860687464276,1,1
648,1026,0.0010453483526593724,1,1
665,1021,0.001040254062441734,1,1
1257,1021,0.001040254062441734,1,1
397,1020,0.0010392352043982064,1,1
208,1017,0.0010361786302676235,1,1
327,1011,0.0010300654820064575,1,1
892,1005,0.0010239523337452917,1,1
714,1000,0.0010188580435276534,1,1
120,996,0.0010147826113535428,1,1
759,996,0.0010147826113535428,1,1
677,995,0.001013763753310015,1,1
387,994,0.0010127448952664873,1,1
46,991,0.0010096883211359044,1,1
252,990,0.0010086694630923767,1,1
439,989,0.0010076506050488493,1,1
203,987,0.0010056128889617938,1,1
547,987,0.0010056128889617938,1,1
620,981,0.0009994997407006278,1,1
1201,979,0.0009974620246135726,1,1
121,976,0.0009944054504829897,1,1
1529,975,0.000993386592439462,1,1
566,973,0.0009913488763524066,1,1
505,972,0.0009903300183088791,1,1
195,971,0.0009893111602653514,1,1
332,970,0.0009882923022218237,1,1
276,970,0.0009882923022218237,1,1
730,966,0.0009842168700477131,1,1
111,964,0.0009821791539606577,1,1
832,964,0.0009821791539606577,1,1
167,962,0.0009801414378736025,1,1
434,961,0.0009791225798300748,1,1
534,960,0.0009781037217865471,1,1
768,960,0.0009781037217865471,1,1
199,955,0.0009730094315689089,1,1
471,955,0.0009730094315689089,1,1
126,945,0.0009628208511336324,1,1
76,941,0.0009587454189595218,1,1
815,941,0.0009587454189595218,1,1
809,938,0.0009556888448289388,1,1
741,937,0.0009546699867854112,1,1
610,929,0.00094651912243719,1,1
256,928,0.0009455002643936623,1,1
636,928,0.0009455002643936623,1,1
436,926,0.000943462548306607,1,1
142,922,0.0009393871161324964,1,1
237,922,0.0009393871161324964,1,1
598,920,0.0009373494000454411,1,1
455,919,0.0009363305420019134,1,1
232,918,0.0009353116839583858,1,1
48,918,0.0009353116839583858,1,1
556,918,0.0009353116839583858,1,1
384,916,0.0009332739678713305,1,1
983,915,0.0009322551098278028,1,1
645,913,0.0009302173937407475,1,1
757,913,0.0009302173937407475,1,1
1242,907,0.0009241042454795816,1,1
1062,904,0.0009210476713489986,1,1
273,901,0.0009179910972184157,1,1
910,899,0.0009159533811313604,1,1
201,895,0.0009118779489572498,1,1
372,895,0.0009118779489572498,1,1
522,892,0.0009088213748266668,1,1
1059,891,0.0009078025167831392,1,1
217,888,0.0009047459426525561,1,1
1254,886,0.0009027082265655008,1,1
865,884,0.0009006705104784455,1,1
844,882,0.0008986327943913902,1,1
393,882,0.0008986327943913902,1,1
1713,878,0.0008945573622172796,1,1
703,877,0.0008935385041737519,1,1
1211,877,0.0008935385041737519,1,1
1119,876,0.0008925196461302243,1,1
536,874,0.000890481930043169,1,1
906,873,0.0008894630719996413,1,1
432,873,0.0008894630719996413,1,1
946,872,0.0008884442139561137,1,1
375,872,0.0008884442139561137,1,1
257,870,0.0008864064978690584,1,1
15,863,0.0008792744915643648,1,1
733,863,0.0008792744915643648,1,1
75,861,0.0008772367754773095,1,1
609,861,0.0008772367754773095,1,1
1015,859,0.0008751990593902542,1,1
1151,857,0.0008731613433031989,1,1
137,855,0.0008711236272161436,1,1
113,854,0.0008701047691726159,1,1
320,854,0.0008701047691726159,1,1
615,851,0.000867048195042033,1,1
1146,850,0.0008660293369985053,1,1
288,846,0.0008619539048243947,1,1
1309,845,0.0008609350467808671,1,1
841,840,0.0008558407565632288,1,1
930,836,0.0008517653243891182,1,1
373,836,0.0008517653243891182,1,1
53,836,0.0008517653243891182,1,1
942,833,0.0008487087502585352,1,1
1311,832,0.0008476898922150076,1,1
1349,832,0.0008476898922150076,1,1
901,830,0.0008456521761279523,1,1
418,825,0.000840557885910314,1,1
1196,824,0.0008395390278667864,1,1
626,823,0.0008385201698232587,1,1
147,819,0.0008344447376491481,1,1
770,819,0.0008344447376491481,1,1
466,817,0.0008324070215620928,1,1
216,817,0.0008324070215620928,1,1
691,816,0.0008313881635185651,1,1
518,814,0.0008293504474315098,1,1
719,811,0.0008262938733009269,1,1
912,810,0.0008252750152573992,1,1
401,808,0.0008232372991703439,1,1
1043,804,0.0008191618669962333,1,1
139,802,0.000817124150909178,1,1
1182,802,0.000817124150909178,1,1
427,799,0.000814067576778595,1,1
189,799,0.000814067576778595,1,1
94,798,0.0008130487187350674,1,1
138,798,0.0008130487187350674,1,1
763,798,0.0008130487187350674,1,1
1345,795,0.0008099921446044844,1,1
520,795,0.0008099921446044844,1,1
241,792,0.0008069355704739015,1,1
679,791,0.0008059167124303738,1,1
164,789,0.0008038789963433185,1,1
123,788,0.0008028601382997909,1,1
1121,788,0.0008028601382997909,1,1
84,788,0.0008028601382997909,1,1
1150,786,0.0008008224222127356,1,1
642,784,0.0007987847061256803,1,1
867,781,0.0007957281319950972,1,1
99,779,0.000793690415908042,1,1
866,778,0.0007926715578645142,1,1
528,774,0.0007885961256904036,1,1
1298,773,0.000787577267646876,1,1
70,772,0.0007865584096033483,1,1
1195,770,0.000784520693516293,1,1
861,768,0.0007824829774292377,1,1
716,767,0.0007814641193857101,1,1
755,767,0.0007814641193857101,1,1
95,766,0.0007804452613421824,1,1
920,765,0.0007794264032986548,1,1
766,764,0.0007784075452551271,1,1
350,763,0.0007773886872115995,1,1
110,763,0.0007773886872115995,1,1
576,761,0.0007753509711245442,1,1
1252,761,0.0007753509711245442,1,1
1099,758,0.0007722943969939612,1,1
729,756,0.0007702566809069059,1,1
1136,756,0.0007702566809069059,1,1
1241,755,0.0007692378228633782,1,1
830,753,0.0007672001067763229,1,1
415,752,0.0007661812487327953,1,1
490,751,0.0007651623906892676,0,1
9,750,0.00076414353264574,0,1
333,749,0.0007631246746022123,0,1
658,748,0.0007621058165586847,0,1
293,747,0.000761086958515157,0,1
213,746,0.0007600681004716294,0,1
652,745,0.0007590492424281017,0,1
462,744,0.0007580303843845741,0,1
727,742,0.0007559926682975188,0,1
1271,741,0.0007549738102539911,0,1
1587,739,0.0007529360941669358,0,1
800,738,0.0007519172361234082,0,1
721,737,0.0007508983780798805,0,1
543,737,0.0007508983780798805,0,1
799,736,0.0007498795200363528,0,1
923,736,0.0007498795200363528,0,1
926,735,0.0007488606619928252,0,1
1002,732,0.0007458040878622422,0,1
991,732,0.0007458040878622422,0,1
483,731,0.0007447852298187146,0,1
1314,731,0.0007447852298187146,0,1
631,729,0.0007427475137316593,0,1
1042,728,0.0007417286556881316,0,1
376,725,0.0007386720815575487,0,1
1102,724,0.000737653223514021,0,1
1233,723,0.0007366343654704934,0,1
80,722,0.0007356155074269657,0,1
1546,721,0.0007345966493834381,0,1
205,721,0.0007345966493834381,0,1
1536,718,0.0007315400752528551,0,1
325,715,0.0007284835011222721,0,1
694,714,0.0007274646430787445,0,1
1302,713,0.0007264457850352168,0,1
227,712,0.0007254269269916892,0,1
796,711,0.0007244080689481615,0,1
667,710,0.0007233892109046339,0,1
657,710,0.0007233892109046339,0,1
292,709,0.0007223703528611062,0,1
557,708,0.0007213514948175786,0,1
592,708,0.0007213514948175786,0,1
295,707,0.0007203326367740509,0,1
718,705,0.0007182949206869956,0,1
526,705,0.0007182949206869956,0,1
1132,704,0.000717276062643468,0,1
171,703,0.0007162572045999403,0,1
445,700,0.0007132006304693574,0,1
521,698,0.0007111629143823021,0,1
1476,696,0.0007091251982952468,0,1
623,696,0.0007091251982952468,0,1
7,694,0.0007070874822081915,0,1
223,694,0.0007070874822081915,0,1
130,691,0.0007040309080776085,0,1
1186,690,0.0007030120500340808,0,1
574,690,0.0007030120500340808,0,1
417,690,0.0007030120500340808,0,1
1286,689,0.0007019931919905532,0,1
840,688,0.0007009743339470255,0,1
492,687,0.0006999554759034979,0,1
862,686,0.0006989366178599702,0,1
863,685,0.0006979177598164426,0,1
1518,684,0.0006968989017729149,0,1
502,684,0.0006968989017729149,0,1
183,681,0.000693842327642332,0,1
1039,680,0.0006928234695988043,0,1
1530,680,0.0006928234695988043,0,1
524,679,0.0006918046115552767,0,1
73,676,0.0006887480374246936,0,1
329,673,0.0006856914632941107,0,1
19,673,0.0006856914632941107,0,1
112,672,0.000684672605250583,0,1
180,672,0.000684672605250583,0,1
872,672,0.000684672605250583,0,1
746,671,0.0006836537472070553,0,1
829,671,0.0006836537472070553,0,1
364,670,0.0006826348891635277,0,1
89,669,0.00068161603112,0,1
2009,668,0.0006805971730764724,0,1
420,668,0.0006805971730764724,0,1
591,666,0.0006785594569894171,0,1
676,665,0.0006775405989458894,0,1
640,664,0.0006765217409023618,0,1
585,663,0.0006755028828588341,0,1
88,662,0.0006744840248153065,0,1
565,662,0.0006744840248153065,0,1
586,661,0.0006734651667717788,0,1
891,659,0.0006714274506847235,0,1
940,658,0.0006704085926411959,0,1
326,657,0.0006693897345976682,0,1
1731,656,0.0006683708765541406,0,1
567,655,0.0006673520185106129,0,1
1432,655,0.0006673520185106129,0,1
275,655,0.0006673520185106129,0,1
597,655,0.0006673520185106129,0,1
732,655,0.0006673520185106129,0,1
370,653,0.0006653143024235576,0,1
794,651,0.0006632765863365023,0,1
496,649,0.000661238870249447,0,1
618,649,0.000661238870249447,0,1
30,647,0.0006592011541623917,0,1
795,646,0.000658182296118864,0,1
976,646,0.000658182296118864,0,1
950,642,0.0006541068639447534,0,1
1540,640,0.0006520691478576981,0,1
777,639,0.0006510502898141705,0,1
816,639,0.0006510502898141705,0,1
1155,639,0.0006510502898141705,0,1
31,637,0.0006490125737271152,0,1
43,637,0.0006490125737271152,0,1
1004,636,0.0006479937156835875,0,1
1675,635,0.0006469748576400599,0,1
881,634,0.0006459559995965322,0,1
607,632,0.0006439182835094769,0,1
108,632,0.0006439182835094769,0,1
507,631,0.0006428994254659493,0,1
877,630,0.0006418805674224216,0,1
131,630,0.0006418805674224216,0,1
1071,627,0.0006388239932918386,0,1
857,625,0.0006367862772047833,0,1
874,625,0.0006367862772047833,0,1
696,625,0.0006367862772047833,0,1
144,624,0.0006357674191612557,0,1
3,624,0.0006357674191612557,0,1
904,622,0.0006337297030742004,0,1
1457,621,0.0006327108450306727,0,1
475,621,0.0006327108450306727,0,1
882,620,0.0006316919869871451,0,1
92,618,0.0006296542709000898,0,1
965,618,0.0006296542709000898,0,1
922,617,0.0006286354128565621,0,1
360,617,0.0006286354128565621,0,1
837,617,0.0006286354128565621,0,1
1106,617,0.0006286354128565621,0,1
426,617,0.0006286354128565621,0,1
1012,616,0.0006276165548130345,0,1
313,616,0.0006276165548130345,0,1
1652,612,0.0006235411226389239,0,1
1001,612,0.0006235411226389239,0,1
259,612,0.0006235411226389239,0,1
312,611,0.0006225222645953962,0,1
289,609,0.0006204845485083409,0,1
886,609,0.0006204845485083409,0,1
909,609,0.0006204845485083409,0,1
1093,609,0.0006204845485083409,0,1
826,608,0.0006194656904648132,0,1
1366,607,0.0006184468324212856,0,1
1210,607,0.0006184468324212856,0,1
848,606,0.0006174279743777579,0,1
188,606,0.0006174279743777579,0,1
358,603,0.000614371400247175,0,1
717,602,0.0006133525422036473,0,1
1134,602,0.0006133525422036473,0,1
239,601,0.0006123336841601197,0,1
971,597,0.0006082582519860091,0,1
1085,594,0.0006052016778554261,0,1
1424,593,0.0006041828198118985,0,1
563,589,0.0006001073876377879,0,1
594,587,0.0005980696715507325,0,1
731,587,0.0005980696715507325,0,1
613,586,0.0005970508135072049,0,1
937,586,0.0005970508135072049,0,1
150,584,0.0005950130974201496,0,1
632,582,0.0005929753813330943,0,1
517,582,0.0005929753813330943,0,1
624,582,0.0005929753813330943,0,1
1332,581,0.0005919565232895666,0,1
18,581,0.0005919565232895666,0,1
501,580,0.000590937665246039,0,1
83,580,0.000590937665246039,0,1
523,579,0.0005899188072025113,0,1
924,576,0.0005868622330719284,0,1
1259,576,0.0005868622330719284,0,1
724,573,0.0005838056589413453,0,1
38,573,0.0005838056589413453,0,1
220,573,0.0005838056589413453,0,1
1281,573,0.0005838056589413453,0,1
838,572,0.0005827868008978178,0,1
388,570,0.0005807490848107624,0,1
230,570,0.0005807490848107624,0,1
656,569,0.0005797302267672347,0,1
858,567,0.0005776925106801794,0,1
1227,566,0.0005766736526366517,0,1
367,564,0.0005746359365495964,0,1
772,563,0.0005736170785060688,0,1
1089,563,0.0005736170785060688,0,1
1163,561,0.0005715793624190135,0,1
595,560,0.0005705605043754858,0,1
616,559,0.0005695416463319582,0,1
132,559,0.0005695416463319582,0,1
47,558,0.0005685227882884305,0,1
888,558,0.0005685227882884305,0,1
1047,557,0.0005675039302449029,0,1
1231,557,0.0005675039302449029,0,1
1191,557,0.0005675039302449029,0,1
850,556,0.0005664850722013752,0,1
78,555,0.0005654662141578476,0,1
509,555,0.0005654662141578476,0,1
1630,555,0.0005654662141578476,0,1
412,554,0.0005644473561143199,0,1
1185,554,0.0005644473561143199,0,1
1024,552,0.0005624096400272646,0,1
440,552,0.0005624096400272646,0,1
328,550,0.0005603719239402093,0,1
1342,550,0.0005603719239402093,0,1
485,549,0.0005593530658966817,0,1
674,549,0.0005593530658966817,0,1
197,549,0.0005593530658966817,0,1
116,548,0.000558334207853154,0,1
1112,547,0.0005573153498096264,0,1
449,546,0.0005562964917660987,0,1
1260,545,0.000555277633722571,0,1
754,545,0.000555277633722571,0,1
870,544,0.0005542587756790434,0,1
879,544,0.0005542587756790434,0,1
1217,544,0.0005542587756790434,0,1
1238,543,0.0005532399176355157,0,1
193,542,0.0005522210595919881,0,1
702,541,0.0005512022015484604,0,1
1406,541,0.0005512022015484604,0,1
1158,540,0.0005501833435049328,0,1
54,539,0.0005491644854614051,0,1
1277,539,0.0005491644854614051,0,1
174,539,0.0005491644854614051,0,1
410,537,0.0005471267693743498,0,1
955,537,0.0005471267693743498,0,1
961,536,0.0005461079113308222,0,1
145,536,0.0005461079113308222,0,1
843,535,0.0005450890532872945,0,1
705,535,0.0005450890532872945,0,1
1347,535,0.0005450890532872945,0,1
578,534,0.0005440701952437669,0,1
994,531,0.0005410136211131839,0,1
684,531,0.0005410136211131839,0,1
801,531,0.0005410136211131839,0,1
917,530,0.0005399947630696563,0,1
400,529,0.0005389759050261286,0,1
784,528,0.000537957046982601,0,1
569,527,0.0005369381889390733,0,1
1265,523,0.0005328627567649627,0,1
687,522,0.000531843898721435,0,1
194,521,0.0005308250406779074,0,1
933,521,0.0005308250406779074,0,1
297,518,0.0005277684665473244,0,1
683,517,0.0005267496085037968,0,1
102,516,0.0005257307504602691,0,1
2,514,0.0005236930343732138,0,1
854,514,0.0005236930343732138,0,1
804,513,0.0005226741763296862,0,1
324,511,0.0005206364602426309,0,1
160,511,0.0005206364602426309,0,1
697,510,0.0005196176021991032,0,1
209,510,0.0005196176021991032,0,1
554,510,0.0005196176021991032,0,1
693,510,0.0005196176021991032,0,1
1232,509,0.0005185987441555756,0,1
269,509,0.0005185987441555756,0,1
1305,508,0.0005175798861120479,0,1
1199,508,0.0005175798861120479,0,1
689,507,0.0005165610280685203,0,1
531,505,0.000514523311981465,0,1
1692,505,0.000514523311981465,0,1
761,505,0.000514523311981465,0,1
869,504,0.0005135044539379373,0,1
1177,504,0.0005135044539379373,0,1
285,504,0.0005135044539379373,0,1
1369,504,0.0005135044539379373,0,1
1243,503,0.0005124855958944096,0,1
100,501,0.0005104478798073543,0,1
633,501,0.0005104478798073543,0,1
424,500,0.0005094290217638267,0,1
1065,500,0.0005094290217638267,0,1
664,499,0.000508410163720299,0,1
454,498,0.0005073913056767714,0,1
1273,498,0.0005073913056767714,0,1
1103,496,0.0005053535895897161,0,1
413,496,0.0005053535895897161,0,1
581,495,0.0005043347315461884,0,1
1559,493,0.0005022970154591331,0,1
447,493,0.0005022970154591331,0,1
1724,492,0.0005012781574156055,0,1
1064,492,0.0005012781574156055,0,1
74,490,0.0004992404413285502,0,1
589,489,0.0004982215832850225,0,1
179,488,0.0004972027252414949,0,1
1727,487,0.0004961838671979672,0,1
96,486,0.0004951650091544396,0,1
136,486,0.0004951650091544396,0,1
489,483,0.0004921084350238566,0,1
1070,482,0.0004910895769803289,0,1
277,482,0.0004910895769803289,0,1
35,481,0.0004900707189368013,0,1
1394,481,0.0004900707189368013,0,1
202,480,0.0004890518608932736,0,1
338,480,0.0004890518608932736,0,1
899,480,0.0004890518608932736,0,1
918,479,0.00048803300284974596,0,1
1005,478,0.0004870141448062183,0,1
682,477,0.00048599528676269066,0,1
406,476,0.000484976428719163,0,1
349,476,0.000484976428719163,0,1
1451,475,0.00048395757067563536,0,1
1493,474,0.0004829387126321077,0,1
419,474,0.0004829387126321077,0,1
859,473,0.00048191985458858,0,1
465,472,0.00048090099654505235,0,1
1489,472,0.00048090099654505235,0,1
480,471,0.0004798821385015247,0,1
1104,470,0.00047886328045799705,0,1
1337,469,0.0004778444224144694,0,1
1284,469,0.0004778444224144694,0,1
911,469,0.0004778444224144694,0,1
511,469,0.0004778444224144694,0,1
1434,469,0.0004778444224144694,0,1
540,468,0.00047682556437094175,0,1
1334,468,0.00047682556437094175,0,1
980,468,0.00047682556437094175,0,1
1082,468,0.00047682556437094175,0,1
33,468,0.00047682556437094175,0,1
959,468,0.00047682556437094175,0,1
1164,467,0.0004758067063274141,0,1
464,467,0.0004758067063274141,0,1
1178,466,0.00047478784828388645,0,1
564,466,0.00047478784828388645,0,1
878,466,0.00047478784828388645,0,1
2089,466,0.00047478784828388645,0,1
366,466,0.00047478784828388645,0,1
969,465,0.0004737689902403588,0,1
481,465,0.0004737689902403588,0,1
704,464,0.00047275013219683114,0,1
1686,463,0.0004717312741533035,0,1
1450,462,0.00047071241610977584,0,1
503,460,0.00046867470002272054,0,1
1527,460,0.00046867470002272054,0,1
309,460,0.00046867470002272054,0,1
1000,459,0.0004676558419791929,0,1
1618,458,0.00046663698393566524,0,1
1008,458,0.00046663698393566524,0,1
158,457,0.0004656181258921376,0,1
122,456,0.00046459926784860994,0,1
1293,456,0.00046459926784860994,0,1
1203,456,0.00046459926784860994,0,1
1855,455,0.0004635804098050823,0,1
1156,455,0.0004635804098050823,0,1
1072,454,0.00046256155176155464,0,1
1353,453,0.000461542693718027,0,1
600,453,0.000461542693718027,0,1
181,451,0.00045950497763097163,0,1
2001,450,0.000458486119587444,0,1
341,450,0.000458486119587444,0,1
951,449,0.00045746726154391633,0,1
343,449,0.00045746726154391633,0,1
461,449,0.00045746726154391633,0,1
356,449,0.00045746726154391633,0,1
362,449,0.00045746726154391633,0,1
1656,449,0.00045746726154391633,0,1
1524,447,0.00045542954545686103,0,1
577,447,0.00045542954545686103,0,1
561,446,0.0004544106874133334,0,1
64,446,0.0004544106874133334,0,1
619,446,0.0004544106874133334,0,1
1454,446,0.0004544106874133334,0,1
1388,446,0.0004544106874133334,0,1
1180,446,0.0004544106874133334,0,1
141,446,0.0004544106874133334,0,1
192,444,0.0004523729713262781,0,1
468,444,0.0004523729713262781,0,1
1614,442,0.0004503352552392228,0,1
553,442,0.0004503352552392228,0,1
938,441,0.0004493163971956951,0,1
107,441,0.0004493163971956951,0,1
873,440,0.00044829753915216747,0,1
66,440,0.00044829753915216747,0,1
1050,440,0.00044829753915216747,0,1
1567,440,0.00044829753915216747,0,1
279,439,0.0004472786811086398,0,1
1272,439,0.0004472786811086398,0,1
2039,439,0.0004472786811086398,0,1
1212,438,0.00044625982306511217,0,1
1452,438,0.00044625982306511217,0,1
17,437,0.0004452409650215845,0,1
1500,436,0.00044422210697805687,0,1
57,435,0.0004432032489345292,0,1
1440,433,0.0004411655328474739,0,1
1663,433,0.0004411655328474739,0,1
1017,432,0.00044014667480394627,0,1
22,432,0.00044014667480394627,0,1
1504,431,0.00043912781676041856,0,1
1067,428,0.0004360712426298356,0,1
1214,428,0.0004360712426298356,0,1
261,427,0.00043505238458630796,0,1
1645,426,0.0004340335265427803,0,1
1096,426,0.0004340335265427803,0,1
1716,425,0.00043301466849925266,0,1
984,424,0.000431995810455725,0,1
1460,424,0.000431995810455725,0,1
919,423,0.00043097695241219735,0,1
747,423,0.00043097695241219735,0,1
32,422,0.0004299580943686697,0,1
1310,422,0.0004299580943686697,0,1
1468,421,0.00042893923632514205,0,1
1020,421,0.00042893923632514205,0,1
355,421,0.00042893923632514205,0,1
562,420,0.0004279203782816144,0,1
582,419,0.00042690152023808675,0,1
546,418,0.0004258826621945591,0,1
163,418,0.0004258826621945591,0,1
416,418,0.0004258826621945591,0,1
77,418,0.0004258826621945591,0,1
649,417,0.00042486380415103145,0,1
2315,416,0.0004238449461075038,0,1
1114,416,0.0004238449461075038,0,1
725,416,0.0004238449461075038,0,1
558,415,0.00042282608806397615,0,1
1382,415,0.00042282608806397615,0,1
1934,415,0.00042282608806397615,0,1
932,414,0.0004218072300204485,0,1
1301,414,0.0004218072300204485,0,1
1765,414,0.0004218072300204485,0,1
